File name,Function@class,Parameter name/return,Human annotation,LLM annotation
number_e901fd.py,__init__@BlockSleepingNumber@,arg:entry,RegistryEntry | None,Optional[RegistryEntry]
sensor_e4b539.py,extra_state_attributes@QNAPDriveSensor@,return:unknown,"dict[str, Any] | None","Optional[dict[str, Any]]"
sensor_e4b539.py,__init__@global@,arg:monitor_device,str | None,Optional[str]
sensor_e4b539.py,extra_state_attributes@global@,return:unknown,"dict[str, Any] | None","Optional[dict[str, Any]]"
sensor_e4b539.py,__init__@QNAPSensor@,arg:monitor_device,str | None,Optional[str]
specs_7c250e.py,before_node_run@NodeSpecs@,return:unknown,"dict[str, Any] | None","Optional[Dict[str, Any]]"
specs_7c250e.py,on_pipeline_error@PipelineSpecs@,arg:run_params,"dict[str, Any]","Dict[str, Union[str, List[str], Dict[str, Any], None]]"
specs_7c250e.py,after_pipeline_run@global@,arg:run_params,"dict[str, Any]","Dict[str, Union[str, List[str], Dict[str, Any], None]]"
specs_7c250e.py,on_pipeline_error@global@,arg:run_params,"dict[str, Any]","Dict[str, Union[str, List[str], Dict[str, Any], None]]"
specs_7c250e.py,before_node_run@global@,return:unknown,"dict[str, Any] | None","Optional[Dict[str, Any]]"
specs_7c250e.py,before_pipeline_run@PipelineSpecs@,arg:run_params,"dict[str, Any]","Dict[str, Union[str, List[str], Dict[str, Any], None]]"
specs_7c250e.py,after_pipeline_run@PipelineSpecs@,arg:run_params,"dict[str, Any]","Dict[str, Union[str, List[str], Dict[str, Any], None]]"
specs_7c250e.py,before_pipeline_run@global@,arg:run_params,"dict[str, Any]","Dict[str, Union[str, List[str], Dict[str, Any], None]]"
common_d0ad99.py,create_node_from_fixture@global@,arg:override_attributes,"dict[str, Any] | None","Optional[dict[str, Any]]"
gymexperiments_f3782d.py,small_deterministic_gym_multi@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,gp@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,multi_structured_ng_full_gym@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,big_gym_multi@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,deterministic_gym_multi@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,ng_gym@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,multi_ng_full_gym@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,gym_problem@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,ng_stacking_gym@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,conformant_ng_full_gym@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,tiny_deterministic_gym_multi@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,ng_full_gym@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,gym_multifid_anm@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,conformant_gp@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,conformant_planning@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,neuro_planning@global@,arg:seed,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,sparse_gp@global@,arg:seed,tp.Optional[int],tp.Optional[int]
utils_9c5ea6.py,create_report_notification@global@,arg:email_target,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,arg:slack_channel,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,arg:chart,Optional[Slice],Optional[Slice]
utils_9c5ea6.py,create_report_notification@global@,arg:dashboard,Optional[Dashboard],Optional[Dashboard]
utils_9c5ea6.py,create_report_notification@global@,arg:database,Optional[Database],Optional[Database]
utils_9c5ea6.py,create_report_notification@global@,arg:sql,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,arg:validator_type,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,arg:validator_config_json,Optional[str],"Optional[Dict[str, Any]]"
utils_9c5ea6.py,create_report_notification@global@,arg:grace_period,Optional[int],Optional[int]
utils_9c5ea6.py,create_report_notification@global@,arg:report_format,Optional[ReportDataFormat],Optional[ReportDataFormat]
utils_9c5ea6.py,create_report_notification@global@,arg:name,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,arg:extra,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
utils_9c5ea6.py,create_report_notification@global@,arg:owners,Optional[list[User]],Optional[List[User]]
utils_9c5ea6.py,create_report_notification@global@,arg:ccTarget,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,arg:bccTarget,Optional[str],Optional[str]
utils_9c5ea6.py,cleanup_report_schedule@global@,arg:report_schedule,Optional[ReportSchedule],Optional[ReportSchedule]
utils_9c5ea6.py,insert_report_schedule@global@,arg:timezone,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,arg:sql,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,arg:description,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,arg:chart,Optional[Slice],Optional[Slice]
utils_9c5ea6.py,insert_report_schedule@global@,arg:dashboard,Optional[Dashboard],Optional[Dashboard]
utils_9c5ea6.py,insert_report_schedule@global@,arg:database,Optional[Database],Optional[Database]
utils_9c5ea6.py,insert_report_schedule@global@,arg:validator_type,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,arg:validator_config_json,Optional[str],"Optional[Dict[str, Any]]"
utils_9c5ea6.py,insert_report_schedule@global@,arg:log_retention,Optional[int],Optional[int]
utils_9c5ea6.py,insert_report_schedule@global@,arg:last_state,Optional[ReportState],Optional[ReportState]
utils_9c5ea6.py,insert_report_schedule@global@,arg:grace_period,Optional[int],Optional[int]
utils_9c5ea6.py,insert_report_schedule@global@,arg:recipients,Optional[list[ReportRecipients]],Optional[List[ReportRecipients]]
utils_9c5ea6.py,insert_report_schedule@global@,arg:report_format,Optional[ReportDataFormat],Optional[ReportDataFormat]
utils_9c5ea6.py,insert_report_schedule@global@,arg:logs,Optional[list[ReportExecutionLog]],Optional[List[ReportExecutionLog]]
utils_9c5ea6.py,insert_report_schedule@global@,arg:extra,"Optional[dict[Any, Any]]","Optional[Dict[str, Any]]"
dataclasses_968ced.py,rebuild_dataclass@global@,return:unknown,bool | None,None | bool
multilabel_field_d11efd.py,__init__@global@,arg:num_labels,Optional[int],Optional[int]
multilabel_field_d11efd.py,__init__@MultiLabelField@,arg:num_labels,Optional[int],Optional[int]
test_sample_mode_75a9c6.py,test_incremental_model_sample@TestIncrementalModelSampleModeSpecific@,arg:sample,Optional[str],Optional[str]
test_sample_mode_75a9c6.py,test_incremental_model_sample@TestIncrementalModelSampleModeRelative@,arg:sample,Optional[str],Optional[str]
test_sample_mode_75a9c6.py,test_incremental_model_sample@global@,arg:sample,Optional[str],Optional[str]
notify_74dbdd.py,get_service@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
notify_74dbdd.py,get_service@global@,return:unknown,MailNotificationService | None,Optional[MailNotificationService]
query_object_6550f7.py,_init_series_columns@QueryObject@,arg:series_columns,list[Column] | None,Optional[List[Column]]
query_object_6550f7.py,_init_series_columns@QueryObject@,arg:metrics,list[Metric] | None,"Optional[List[Union[str, Metric]]]"
query_object_6550f7.py,_init_series_columns@QueryObject@,arg:is_timeseries,bool | None,Optional[bool]
query_object_6550f7.py,_set_post_processing@QueryObject@,arg:post_processing,"list[dict[str, Any] | None] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,_set_annotation_layers@global@,arg:annotation_layers,"list[dict[str, Any]] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,_set_is_timeseries@global@,arg:is_timeseries,bool | None,Optional[bool]
query_object_6550f7.py,_set_metrics@global@,arg:metrics,list[Metric] | None,"Optional[List[Union[str, Metric]]]"
query_object_6550f7.py,_init_series_columns@global@,arg:series_columns,list[Column] | None,Optional[List[Column]]
query_object_6550f7.py,_init_series_columns@global@,arg:metrics,list[Metric] | None,"Optional[List[Union[str, Metric]]]"
query_object_6550f7.py,_init_series_columns@global@,arg:is_timeseries,bool | None,Optional[bool]
query_object_6550f7.py,validate@global@,arg:raise_exceptions,bool | None,bool
query_object_6550f7.py,validate@global@,return:unknown,QueryObjectValidationError | None,Optional[QueryObjectValidationError]
query_object_6550f7.py,_set_is_timeseries@QueryObject@,arg:is_timeseries,bool | None,Optional[bool]
query_object_6550f7.py,_set_annotation_layers@QueryObject@,arg:annotation_layers,"list[dict[str, Any]] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,validate@QueryObject@,arg:raise_exceptions,bool | None,bool
query_object_6550f7.py,validate@QueryObject@,return:unknown,QueryObjectValidationError | None,Optional[QueryObjectValidationError]
query_object_6550f7.py,_set_post_processing@global@,arg:post_processing,"list[dict[str, Any] | None] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,_set_metrics@QueryObject@,arg:metrics,list[Metric] | None,"Optional[List[Union[str, Metric]]]"
_validate_call_b8a4cf.py,__init__@ValidateCallWrapper@,arg:config,ConfigDict | None,ConfigDict
_validate_call_b8a4cf.py,__init__@ValidateCallWrapper@,arg:parent_namespace,MappingNamespace | None,Optional[MappingNamespace]
_validate_call_b8a4cf.py,__init__@global@,arg:config,ConfigDict | None,ConfigDict
_validate_call_b8a4cf.py,__init__@global@,arg:parent_namespace,MappingNamespace | None,Optional[MappingNamespace]
client_e5a475.py,create_flow_run@FlowRunClient@,arg:name,str | None,Optional[str]
client_e5a475.py,create_flow_run@FlowRunClient@,arg:parameters,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run@FlowRunClient@,arg:context,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run@FlowRunClient@,arg:tags,'Iterable[str] | None',Optional[Iterable[str]]
client_e5a475.py,create_flow_run@FlowRunClient@,arg:parent_task_run_id,'UUID | None',Optional[str]
client_e5a475.py,create_flow_run@FlowRunClient@,arg:state,'State[R] | None',Optional[State]
client_e5a475.py,update_flow_run@global@,arg:flow_version,str | None,Optional[str]
client_e5a475.py,update_flow_run@global@,arg:parameters,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,update_flow_run@global@,arg:name,str | None,Optional[str]
client_e5a475.py,update_flow_run@global@,arg:tags,'Iterable[str] | None',Optional[Iterable[str]]
client_e5a475.py,update_flow_run@global@,arg:empirical_policy,'FlowRunPolicy | None',Optional[FlowRunPolicy]
client_e5a475.py,update_flow_run@global@,arg:infrastructure_pid,str | None,Optional[str]
client_e5a475.py,update_flow_run@global@,arg:job_variables,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run_input@global@,arg:sender,str | None,Optional[str]
client_e5a475.py,resume_flow_run@FlowRunClient@,arg:run_input,"dict[str, Any] | None",Optional[Any]
client_e5a475.py,update_flow_run@FlowRunClient@,arg:flow_version,str | None,Optional[str]
client_e5a475.py,update_flow_run@FlowRunClient@,arg:parameters,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,update_flow_run@FlowRunClient@,arg:name,str | None,Optional[str]
client_e5a475.py,update_flow_run@FlowRunClient@,arg:tags,'Iterable[str] | None',Optional[Iterable[str]]
client_e5a475.py,update_flow_run@FlowRunClient@,arg:empirical_policy,'FlowRunPolicy | None',Optional[FlowRunPolicy]
client_e5a475.py,update_flow_run@FlowRunClient@,arg:infrastructure_pid,str | None,Optional[str]
client_e5a475.py,update_flow_run@FlowRunClient@,arg:job_variables,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run@global@,arg:name,str | None,Optional[str]
client_e5a475.py,create_flow_run@global@,arg:parameters,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run@global@,arg:context,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run@global@,arg:tags,'Iterable[str] | None',Optional[Iterable[str]]
client_e5a475.py,create_flow_run@global@,arg:parent_task_run_id,'UUID | None',Optional[str]
client_e5a475.py,create_flow_run@global@,arg:state,'State[R] | None',Optional[State]
client_e5a475.py,resume_flow_run@global@,arg:run_input,"dict[str, Any] | None",Optional[Any]
client_e5a475.py,create_flow_run_input@FlowRunClient@,arg:sender,str | None,Optional[str]
sensor_f8d27b.py,__init__@MQTTRoomSensor@,arg:name,str | None,str
sensor_f8d27b.py,__init__@MQTTRoomSensor@,arg:unique_id,str | None,Optional[str]
sensor_f8d27b.py,__init__@global@,arg:name,str | None,str
sensor_f8d27b.py,__init__@global@,arg:unique_id,str | None,Optional[str]
__init___38b704.py,get_homeworks_data@global@,return:unknown,HomeworksData | None,Optional[HomeworksData]
vacuum_d388a1.py,activity@MiroboVacuum@,return:unknown,VacuumActivity | None,Optional[VacuumActivity]
vacuum_d388a1.py,activity@global@,return:unknown,VacuumActivity | None,Optional[VacuumActivity]
vacuum_d388a1.py,battery_level@global@,return:unknown,int,Optional[int]
vacuum_d388a1.py,battery_level@MiroboVacuum@,return:unknown,int,Optional[int]
superset_factory_util_7e174c.py,create_slice_to_db@global@,arg:name,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_slice_to_db@global@,arg:datasource_id,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_slice_to_db@global@,arg:owners,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_slice@global@,arg:datasource_id,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_slice@global@,arg:datasource,Optional[SqlaTable],Optional[SqlaTable]
superset_factory_util_7e174c.py,create_slice@global@,arg:name,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_slice@global@,arg:owners,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,arg:dashboard_title,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,arg:slug,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,arg:owners,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,arg:slices,Optional[list[Slice]],Optional[List[Slice]]
superset_factory_util_7e174c.py,create_database@global@,arg:name,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_datasource_table@global@,arg:name,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_datasource_table@global@,arg:db_id,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_datasource_table@global@,arg:database,Optional[Database],Optional[Database]
superset_factory_util_7e174c.py,create_datasource_table@global@,arg:owners,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_datasource_table_to_db@global@,arg:name,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_datasource_table_to_db@global@,arg:db_id,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_datasource_table_to_db@global@,arg:owners,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_database_to_db@global@,arg:name,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard@global@,arg:dashboard_title,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard@global@,arg:slug,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard@global@,arg:owners,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_dashboard@global@,arg:slices,Optional[list[Slice]],Optional[List[Slice]]
key_value_68efd3.py,upsert_entry@global@,arg:expires_on,datetime | None,Optional[datetime]
key_value_68efd3.py,create_entry@KeyValueDAO@,arg:key,Key | None,"Optional[Union[UUID, int]]"
key_value_68efd3.py,create_entry@KeyValueDAO@,arg:expires_on,datetime | None,Optional[datetime]
