File name,Function@class,Parameter name/return,Human annotation,LLM annotation
gymexperiments_f3782d.py,ng_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,multi_ng_full_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,gym_problem@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,ng_stacking_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,conformant_ng_full_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,tiny_deterministic_gym_multi@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,ng_full_gym@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,gym_multifid_anm@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,conformant_gp@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,conformant_planning@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,neuro_planning@global@,,tp.Optional[int],tp.Optional[int]
gymexperiments_f3782d.py,sparse_gp@global@,,tp.Optional[int],tp.Optional[int]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[Slice],Optional[Slice]
utils_9c5ea6.py,create_report_notification@global@,,Optional[Dashboard],Optional[Dashboard]
utils_9c5ea6.py,create_report_notification@global@,,Optional[Database],Optional[Database]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[int],Optional[int]
utils_9c5ea6.py,create_report_notification@global@,,Optional[ReportDataFormat],Optional[ReportDataFormat]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,"Optional[dict[str, Any]]","Optional[Dict[str, Any]]"
utils_9c5ea6.py,create_report_notification@global@,,Optional[list[User]],Optional[List[User]]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,create_report_notification@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,cleanup_report_schedule@global@,,Optional[ReportSchedule],Optional[ReportSchedule]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[Slice],Optional[Slice]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[Dashboard],Optional[Dashboard]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[Database],Optional[Database]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[int],Optional[int]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[ReportState],Optional[ReportState]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[int],Optional[int]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[list[ReportRecipients]],Optional[List[ReportRecipients]]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[ReportDataFormat],Optional[ReportDataFormat]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[list[ReportExecutionLog]],Optional[List[Any]]
utils_9c5ea6.py,insert_report_schedule@global@,,"Optional[dict[Any, Any]]","Optional[Dict[str, Any]]"
dataclasses_968ced.py,rebuild_dataclass@global@,,bool | None,bool | None
multilabel_field_d11efd.py,__init__@global@,,Optional[int],Optional[int]
multilabel_field_d11efd.py,__init__@MultiLabelField@,,Optional[int],Optional[int]
test_sample_mode_75a9c6.py,test_incremental_model_sample@TestIncrementalModelSampleModeSpecific@,,Optional[str],str
test_sample_mode_75a9c6.py,test_incremental_model_sample@TestIncrementalModelSampleModeRelative@,,Optional[str],Optional[str]
test_sample_mode_75a9c6.py,test_incremental_model_sample@global@,,Optional[str],str
notify_74dbdd.py,get_service@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
notify_74dbdd.py,get_service@global@,,MailNotificationService | None,Optional[MailNotificationService]
query_object_6550f7.py,_init_series_columns@QueryObject@,,list[Column] | None,Optional[List[Column]]
query_object_6550f7.py,_init_series_columns@QueryObject@,,list[Metric] | None,"Optional[List[Union[str, Dict[str, Any]]]]"
query_object_6550f7.py,_init_series_columns@QueryObject@,,bool | None,bool
query_object_6550f7.py,_set_post_processing@QueryObject@,,"list[dict[str, Any] | None] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,_set_annotation_layers@global@,,"list[dict[str, Any]] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,_set_is_timeseries@global@,,bool | None,Optional[bool]
query_object_6550f7.py,_set_metrics@global@,,list[Metric] | None,"Optional[List[Union[str, Dict[str, Any]]]]"
query_object_6550f7.py,_init_series_columns@global@,,list[Column] | None,Optional[List[Column]]
query_object_6550f7.py,_init_series_columns@global@,,list[Metric] | None,"Optional[List[Union[str, Dict[str, Any]]]]"
query_object_6550f7.py,_init_series_columns@global@,,bool | None,bool
query_object_6550f7.py,validate@global@,,bool | None,bool
query_object_6550f7.py,validate@global@,,QueryObjectValidationError | None,Optional[QueryObjectValidationError]
query_object_6550f7.py,_set_is_timeseries@QueryObject@,,bool | None,Optional[bool]
query_object_6550f7.py,_set_annotation_layers@QueryObject@,,"list[dict[str, Any]] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,validate@QueryObject@,,bool | None,bool
query_object_6550f7.py,validate@QueryObject@,,QueryObjectValidationError | None,Optional[QueryObjectValidationError]
query_object_6550f7.py,_set_post_processing@global@,,"list[dict[str, Any] | None] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,_set_metrics@QueryObject@,,list[Metric] | None,"Optional[List[Union[str, Dict[str, Any]]]]"
_validate_call_b8a4cf.py,__init__@ValidateCallWrapper@,,ConfigDict | None,ConfigDict
_validate_call_b8a4cf.py,__init__@ValidateCallWrapper@,,MappingNamespace | None,MappingNamespace
_validate_call_b8a4cf.py,__init__@global@,,ConfigDict | None,ConfigDict
_validate_call_b8a4cf.py,__init__@global@,,MappingNamespace | None,MappingNamespace
client_e5a475.py,create_flow_run@FlowRunClient@,,str | None,Optional[str]
client_e5a475.py,create_flow_run@FlowRunClient@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run@FlowRunClient@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run@FlowRunClient@,,'Iterable[str] | None',Optional[Iterable[str]]
client_e5a475.py,create_flow_run@FlowRunClient@,,'UUID | None',Optional[UUID]
client_e5a475.py,create_flow_run@FlowRunClient@,,'State[R] | None',Optional[State]
client_e5a475.py,update_flow_run@global@,,str | None,Optional[str]
client_e5a475.py,update_flow_run@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,update_flow_run@global@,,str | None,Optional[str]
client_e5a475.py,update_flow_run@global@,,'Iterable[str] | None',Optional[Iterable[str]]
client_e5a475.py,update_flow_run@global@,,'FlowRunPolicy | None',Optional[FlowRunPolicy]
client_e5a475.py,update_flow_run@global@,,str | None,Optional[str]
client_e5a475.py,update_flow_run@global@,,"dict[str, Any] | None",Optional[Any]
client_e5a475.py,create_flow_run_input@global@,,str | None,Optional[str]
client_e5a475.py,resume_flow_run@FlowRunClient@,,"dict[str, Any] | None",Optional[Any]
client_e5a475.py,update_flow_run@FlowRunClient@,,str | None,Optional[str]
client_e5a475.py,update_flow_run@FlowRunClient@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,update_flow_run@FlowRunClient@,,str | None,Optional[str]
client_e5a475.py,update_flow_run@FlowRunClient@,,'Iterable[str] | None',Optional[Iterable[str]]
client_e5a475.py,update_flow_run@FlowRunClient@,,'FlowRunPolicy | None',Optional[FlowRunPolicy]
client_e5a475.py,update_flow_run@FlowRunClient@,,str | None,Optional[str]
client_e5a475.py,update_flow_run@FlowRunClient@,,"dict[str, Any] | None",Optional[Any]
client_e5a475.py,create_flow_run@global@,,str | None,Optional[str]
client_e5a475.py,create_flow_run@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
client_e5a475.py,create_flow_run@global@,,'Iterable[str] | None',Optional[Iterable[str]]
client_e5a475.py,create_flow_run@global@,,'UUID | None',Optional[UUID]
client_e5a475.py,create_flow_run@global@,,'State[R] | None',Optional[State]
client_e5a475.py,resume_flow_run@global@,,"dict[str, Any] | None",Optional[Any]
client_e5a475.py,create_flow_run_input@FlowRunClient@,,str | None,Optional[str]
sensor_f8d27b.py,__init__@MQTTRoomSensor@,,str | None,str
sensor_f8d27b.py,__init__@MQTTRoomSensor@,,str | None,Optional[str]
sensor_f8d27b.py,__init__@global@,,str | None,str
sensor_f8d27b.py,__init__@global@,,str | None,Optional[str]
__init___38b704.py,get_homeworks_data@global@,,HomeworksData | None,Optional[HomeworksData]
vacuum_d388a1.py,activity@MiroboVacuum@,,VacuumActivity | None,Optional[VacuumActivity]
vacuum_d388a1.py,fan_speed@global@,,str,Optional[str]
vacuum_d388a1.py,activity@global@,,VacuumActivity | None,Optional[VacuumActivity]
vacuum_d388a1.py,battery_level@global@,,int,Optional[int]
vacuum_d388a1.py,battery_level@MiroboVacuum@,,int,Optional[int]
vacuum_d388a1.py,fan_speed@MiroboVacuum@,,str,Optional[str]
superset_factory_util_7e174c.py,create_slice_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_slice_to_db@global@,,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_slice_to_db@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_slice@global@,,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_slice@global@,,Optional[SqlaTable],Optional[SqlaTable]
superset_factory_util_7e174c.py,create_slice@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_slice@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,,Optional[list[Slice]],Optional[List[Slice]]
superset_factory_util_7e174c.py,create_database@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_datasource_table@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_datasource_table@global@,,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_datasource_table@global@,,Optional[Database],Optional[Database]
superset_factory_util_7e174c.py,create_datasource_table@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_datasource_table_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_datasource_table_to_db@global@,,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_datasource_table_to_db@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_database_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_dashboard@global@,,Optional[list[Slice]],Optional[List[Slice]]
key_value_68efd3.py,upsert_entry@global@,,datetime | None,Optional[datetime]
key_value_68efd3.py,create_entry@KeyValueDAO@,,Key | None,Optional[Key]
key_value_68efd3.py,create_entry@KeyValueDAO@,,datetime | None,Optional[datetime]
key_value_68efd3.py,get_entry@global@,,KeyValueEntry | None,Optional[KeyValueEntry]
key_value_68efd3.py,create_entry@global@,,Key | None,Optional[Key]
key_value_68efd3.py,create_entry@global@,,datetime | None,Optional[datetime]
key_value_68efd3.py,get_entry@KeyValueDAO@,,KeyValueEntry | None,Optional[KeyValueEntry]
key_value_68efd3.py,update_entry@KeyValueDAO@,,datetime | None,Optional[datetime]
key_value_68efd3.py,upsert_entry@KeyValueDAO@,,datetime | None,Optional[datetime]
key_value_68efd3.py,update_entry@global@,,datetime | None,Optional[datetime]
common_dde807.py,__init__@global@,,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], Coroutine[Any, Any, Provider | None]] | None","Optional[Callable[..., Coroutine[Any, Any, Provider]]]"
common_dde807.py,__init__@global@,,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], Provider | None] | None","Optional[Callable[..., Provider]]"
common_dde807.py,mock_stt_platform@global@,,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], Coroutine[Any, Any, Provider | None]] | None","Optional[Callable[..., Coroutine[Any, Any, Provider]]]"
common_dde807.py,mock_stt_platform@global@,,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], Provider | None] | None","Optional[Callable[..., Provider]]"
common_dde807.py,mock_stt_entity_platform@global@,,"Callable[[HomeAssistant, ConfigEntry, AddEntitiesCallback], Coroutine[Any, Any, None]] | None","Optional[Callable[..., Coroutine[Any, Any, Any]]]"
common_dde807.py,__init__@MockSTTPlatform@,,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], Coroutine[Any, Any, Provider | None]] | None","Optional[Callable[..., Coroutine[Any, Any, Provider]]]"
common_dde807.py,__init__@MockSTTPlatform@,,"Callable[[HomeAssistant, ConfigType, DiscoveryInfoType | None], Provider | None] | None","Optional[Callable[..., Provider]]"
audit_992d57.py,__init__@global@,,Flask,Optional[Flask]
audit_992d57.py,__init__@AuditTrail@,,Flask,Optional[Flask]
update_3b91e3.py,release_notes@OmadaDeviceUpdate@,,str | None,Optional[str]
update_3b91e3.py,release_notes@global@,,str | None,Optional[str]
models_bd5f94.py,confirmation_url@global@,,Realm | None,Optional[Realm]
models_bd5f94.py,validate_key@global@,,str | None,Optional[str]
models_bd5f94.py,validate_key@global@,,Optional['RealmCreationKey'],Optional['RealmCreationKey']
tooltips_4371f8.py,_generate@global@,,"Union[Dict[str, str], None]","Union[str, None]"
tooltips_4371f8.py,_generate@Tooltip@,,"Union[Dict[str, str], None]","Union[str, None]"
oneshot_b70888.py,__init__@_SamplingSearch@,,tp.Optional[int],Optional[int]
oneshot_b70888.py,__init__@_SamplingSearch@,,tp.Optional[str],Optional[str]
oneshot_b70888.py,_internal_provide_recommendation@_RandomSearch@,,tp.Optional[tp.ArrayLike],Optional[np.ndarray]
oneshot_b70888.py,_internal_provide_recommendation@_SamplingSearch@,,tp.Optional[tp.ArrayLike],Optional[np.ndarray]
oneshot_b70888.py,_internal_provide_recommendation@global@,,tp.Optional[tp.ArrayLike],Optional[np.ndarray]
oneshot_b70888.py,__init__@_RandomSearch@,,tp.Optional[int],Optional[int]
oneshot_b70888.py,__init__@_RandomSearch@,,tp.Optional[str],Optional[str]
sensor_f9ca2f.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
should_validate_4a9594.py,on_end@ShouldValidateCallback@,,"Dict[str, Any]","Optional[Dict[str, Any]]"
should_validate_4a9594.py,on_end@ShouldValidateCallback@,,int,Optional[int]
should_validate_4a9594.py,__init__@global@,,Optional[int],Optional[int]
should_validate_4a9594.py,__init__@global@,,Optional[int],Optional[int]
should_validate_4a9594.py,__init__@ShouldValidateCallback@,,Optional[int],Optional[int]
should_validate_4a9594.py,__init__@ShouldValidateCallback@,,Optional[int],Optional[int]
should_validate_4a9594.py,on_end@global@,,"Dict[str, Any]","Optional[Dict[str, Any]]"
should_validate_4a9594.py,on_end@global@,,int,Optional[int]
accessories_b90bda.py,_update_available_from_state@global@,,State | None,Optional[State]
accessories_b90bda.py,async_call_service@global@,,"dict[str, Any] | None","Dict[str, Any]"
accessories_b90bda.py,async_call_service@global@,,Any | None,Optional[Any]
accessories_b90bda.py,get_accessory@global@,,int | None,int
accessories_b90bda.py,get_accessory@global@,,HomeAccessory | None,Optional[Accessory]
accessories_b90bda.py,async_update_state_callback@HomeAccessory@,,State | None,Optional[State]
accessories_b90bda.py,_update_available_from_state@HomeAccessory@,,State | None,Optional[State]
accessories_b90bda.py,async_call_service@HomeAccessory@,,"dict[str, Any] | None","Dict[str, Any]"
accessories_b90bda.py,async_call_service@HomeAccessory@,,Any | None,Optional[Any]
accessories_b90bda.py,async_update_state_callback@global@,,State | None,Optional[State]
entity_0d0e17.py,set_icon@global@,,str | None,Optional[str]
entity_0d0e17.py,async_update_tracked_entity_ids@Group@,,Collection[str] | None,Collection[str]
entity_0d0e17.py,_async_update_group_state@Group@,,State | None,Optional[State]
entity_0d0e17.py,_async_update_group_state@global@,,State | None,Optional[State]
entity_0d0e17.py,async_update_tracked_entity_ids@global@,,Collection[str] | None,Collection[str]
entity_0d0e17.py,_set_tracked@Group@,,Collection[str] | None,Collection[str]
entity_0d0e17.py,set_icon@Group@,,str | None,Optional[str]
