File name,Function@class,Parameter name/return,Human annotation,LLM annotation
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[Slice],Optional[Slice]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[Dashboard],Optional[Dashboard]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[Database],Optional[Database]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[str],Optional[str]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[int],Optional[int]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[ReportState],Optional[ReportState]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[int],Optional[int]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[list[ReportRecipients]],Optional[List[ReportRecipients]]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[ReportDataFormat],Optional[ReportDataFormat]
utils_9c5ea6.py,insert_report_schedule@global@,,Optional[list[ReportExecutionLog]],Optional[List[ReportExecutionLog]]
utils_9c5ea6.py,insert_report_schedule@global@,,"Optional[dict[Any, Any]]","Optional[Dict[str, Any]]"
dataclasses_968ced.py,rebuild_dataclass@global@,,bool | None,Optional[bool]
test_sample_mode_75a9c6.py,test_incremental_model_sample@TestIncrementalModelSampleModeSpecific@,,Optional[str],Optional[str]
test_sample_mode_75a9c6.py,test_incremental_model_sample@TestIncrementalModelSampleModeRelative@,,Optional[str],Optional[str]
test_sample_mode_75a9c6.py,test_incremental_model_sample@global@,,Optional[str],Optional[str]
steps_6793e6.py,pull_from_s3@global@,,Optional[Dict],"Optional[Dict[str, str]]"
steps_6793e6.py,pull_from_s3@global@,,Optional[Dict],"Optional[Dict[str, Any]]"
steps_6793e6.py,get_s3_client@global@,,Optional[Dict],"Optional[Dict[str, str]]"
steps_6793e6.py,get_s3_client@global@,,Optional[Dict],"Optional[Dict[str, Any]]"
steps_6793e6.py,push_to_s3@global@,,Optional[Dict],"Optional[Dict[str, str]]"
steps_6793e6.py,push_to_s3@global@,,Optional[Dict],"Optional[Dict[str, Any]]"
steps_6793e6.py,push_to_s3@global@,,Optional[str],str
query_object_6550f7.py,_init_series_columns@QueryObject@,,list[Column] | None,Optional[List[Column]]
query_object_6550f7.py,_init_series_columns@QueryObject@,,list[Metric] | None,Optional[List[Metric]]
query_object_6550f7.py,_init_series_columns@QueryObject@,,bool | None,Optional[bool]
query_object_6550f7.py,_set_post_processing@QueryObject@,,"list[dict[str, Any] | None] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,_set_annotation_layers@global@,,"list[dict[str, Any]] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,_set_is_timeseries@global@,,bool | None,Optional[bool]
query_object_6550f7.py,_set_metrics@global@,,list[Metric] | None,Optional[List[Metric]]
query_object_6550f7.py,_init_series_columns@global@,,list[Column] | None,Optional[List[Column]]
query_object_6550f7.py,_init_series_columns@global@,,list[Metric] | None,Optional[List[Metric]]
query_object_6550f7.py,_init_series_columns@global@,,bool | None,Optional[bool]
query_object_6550f7.py,validate@global@,,bool | None,bool
query_object_6550f7.py,validate@global@,,QueryObjectValidationError | None,Optional[QueryObjectValidationError]
query_object_6550f7.py,_set_is_timeseries@QueryObject@,,bool | None,Optional[bool]
query_object_6550f7.py,_set_annotation_layers@QueryObject@,,"list[dict[str, Any]] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,validate@QueryObject@,,bool | None,bool
query_object_6550f7.py,validate@QueryObject@,,QueryObjectValidationError | None,Optional[QueryObjectValidationError]
query_object_6550f7.py,_set_post_processing@global@,,"list[dict[str, Any] | None] | None","Optional[List[Dict[str, Any]]]"
query_object_6550f7.py,_set_metrics@QueryObject@,,list[Metric] | None,Optional[List[Metric]]
_validate_call_b8a4cf.py,__init__@ValidateCallWrapper@,,ConfigDict | None,ConfigDict
_validate_call_b8a4cf.py,__init__@ValidateCallWrapper@,,MappingNamespace | None,Optional[MappingNamespace]
_validate_call_b8a4cf.py,__init__@global@,,ConfigDict | None,ConfigDict
_validate_call_b8a4cf.py,__init__@global@,,MappingNamespace | None,Optional[MappingNamespace]
sensor_f8d27b.py,__init__@MQTTRoomSensor@,,str | None,str
sensor_f8d27b.py,__init__@MQTTRoomSensor@,,str | None,Optional[str]
sensor_f8d27b.py,__init__@global@,,str | None,str
sensor_f8d27b.py,__init__@global@,,str | None,Optional[str]
__init___38b704.py,get_homeworks_data@global@,,HomeworksData | None,HomeworksData | None
vacuum_d388a1.py,activity@MiroboVacuum@,,VacuumActivity | None,Optional[str]
vacuum_d388a1.py,activity@global@,,VacuumActivity | None,Optional[str]
vacuum_d388a1.py,battery_level@global@,,int,Optional[int]
vacuum_d388a1.py,battery_level@MiroboVacuum@,,int,Optional[int]
superset_factory_util_7e174c.py,create_slice_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_slice_to_db@global@,,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_slice_to_db@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_slice@global@,,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_slice@global@,,Optional[SqlaTable],Optional[SqlaTable]
superset_factory_util_7e174c.py,create_slice@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_slice@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_dashboard_to_db@global@,,Optional[list[Slice]],Optional[List[Slice]]
superset_factory_util_7e174c.py,create_database@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_datasource_table@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_datasource_table@global@,,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_datasource_table@global@,,Optional[Database],Optional[Database]
superset_factory_util_7e174c.py,create_datasource_table@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_datasource_table_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_datasource_table_to_db@global@,,Optional[int],Optional[int]
superset_factory_util_7e174c.py,create_datasource_table_to_db@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_database_to_db@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard@global@,,Optional[str],Optional[str]
superset_factory_util_7e174c.py,create_dashboard@global@,,Optional[list[User]],Optional[List[User]]
superset_factory_util_7e174c.py,create_dashboard@global@,,Optional[list[Slice]],Optional[List[Slice]]
key_value_68efd3.py,upsert_entry@global@,,datetime | None,Optional[datetime]
key_value_68efd3.py,create_entry@KeyValueDAO@,,Key | None,Optional[Key]
key_value_68efd3.py,create_entry@KeyValueDAO@,,datetime | None,Optional[datetime]
key_value_68efd3.py,get_entry@global@,,KeyValueEntry | None,Optional[KeyValueEntry]
key_value_68efd3.py,create_entry@global@,,Key | None,Optional[Key]
key_value_68efd3.py,create_entry@global@,,datetime | None,Optional[datetime]
key_value_68efd3.py,get_entry@KeyValueDAO@,,KeyValueEntry | None,Optional[KeyValueEntry]
key_value_68efd3.py,update_entry@KeyValueDAO@,,datetime | None,Optional[datetime]
key_value_68efd3.py,upsert_entry@KeyValueDAO@,,datetime | None,Optional[datetime]
key_value_68efd3.py,update_entry@global@,,datetime | None,Optional[datetime]
audit_992d57.py,__init__@global@,,Flask,Optional[Flask]
audit_992d57.py,__init__@AuditTrail@,,Flask,Optional[Flask]
update_3b91e3.py,release_notes@OmadaDeviceUpdate@,,str | None,str | None
update_3b91e3.py,release_notes@global@,,str | None,str | None
models_bd5f94.py,confirmation_url@global@,,Realm | None,Optional[Realm]
models_bd5f94.py,validate_key@global@,,str | None,Optional[str]
models_bd5f94.py,validate_key@global@,,Optional['RealmCreationKey'],Optional['RealmCreationKey']
tooltips_4371f8.py,_generate@global@,,"Union[Dict[str, str], None]",Optional[str]
tooltips_4371f8.py,_generate@Tooltip@,,"Union[Dict[str, str], None]",Optional[str]
sensor_f9ca2f.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
should_validate_4a9594.py,on_end@ShouldValidateCallback@,,"Dict[str, Any]","Optional[Dict[str, Any]]"
should_validate_4a9594.py,on_end@ShouldValidateCallback@,,int,Optional[int]
should_validate_4a9594.py,__init__@global@,,Optional[int],Optional[int]
should_validate_4a9594.py,__init__@global@,,Optional[int],Optional[int]
should_validate_4a9594.py,__init__@ShouldValidateCallback@,,Optional[int],Optional[int]
should_validate_4a9594.py,__init__@ShouldValidateCallback@,,Optional[int],Optional[int]
should_validate_4a9594.py,on_end@global@,,"Dict[str, Any]","Optional[Dict[str, Any]]"
should_validate_4a9594.py,on_end@global@,,int,Optional[int]
entity_0d0e17.py,set_icon@global@,,str | None,Optional[str]
entity_0d0e17.py,async_update_tracked_entity_ids@Group@,,Collection[str] | None,Iterable[str]
entity_0d0e17.py,_async_update_group_state@Group@,,State | None,Optional[State]
entity_0d0e17.py,_async_start@Group@,,HomeAssistant | None,Optional[HomeAssistant]
entity_0d0e17.py,_async_update_group_state@global@,,State | None,Optional[State]
entity_0d0e17.py,async_update_tracked_entity_ids@global@,,Collection[str] | None,Iterable[str]
entity_0d0e17.py,_set_tracked@Group@,,Collection[str] | None,Iterable[str]
entity_0d0e17.py,set_icon@Group@,,str | None,Optional[str]
entity_0d0e17.py,_set_tracked@global@,,Collection[str] | None,Iterable[str]
entity_0d0e17.py,state@global@,,str | None,Optional[str]
entity_0d0e17.py,state@Group@,,str | None,Optional[str]
entity_0d0e17.py,_async_start@global@,,HomeAssistant | None,Optional[HomeAssistant]
entity_0d0e17.py,async_update_supported_features@global@,,State | None,Optional[State]
entity_0d0e17.py,async_update_supported_features@GroupEntity@,,State | None,Optional[State]
fan_7d4617.py,percentage@AsyncDemoPercentageFan@,,int | None,Optional[int]
fan_7d4617.py,preset_mode@global@,,str | None,Optional[str]
fan_7d4617.py,set_percentage@DemoPercentageFan@,,int,Optional[int]
fan_7d4617.py,__init__@global@,,list[str] | None,Optional[List[str]]
fan_7d4617.py,current_direction@BaseDemoFan@,,str | None,Optional[str]
fan_7d4617.py,preset_modes@AsyncDemoPercentageFan@,,list[str] | None,Optional[List[str]]
fan_7d4617.py,oscillating@BaseDemoFan@,,bool | None,Optional[bool]
fan_7d4617.py,percentage@DemoPercentageFan@,,int | None,Optional[int]
fan_7d4617.py,preset_mode@AsyncDemoPercentageFan@,,str | None,Optional[str]
fan_7d4617.py,oscillating@global@,,bool | None,Optional[bool]
fan_7d4617.py,preset_modes@global@,,list[str] | None,Optional[List[str]]
fan_7d4617.py,turn_on@global@,,int | None,Optional[int]
fan_7d4617.py,turn_on@global@,,str | None,Optional[str]
fan_7d4617.py,preset_modes@DemoPercentageFan@,,list[str] | None,Optional[List[str]]
fan_7d4617.py,__init__@BaseDemoFan@,,list[str] | None,Optional[List[str]]
fan_7d4617.py,turn_on@DemoPercentageFan@,,int | None,Optional[int]
fan_7d4617.py,turn_on@DemoPercentageFan@,,str | None,Optional[str]
fan_7d4617.py,current_direction@global@,,str | None,Optional[str]
fan_7d4617.py,percentage@global@,,int | None,Optional[int]
fan_7d4617.py,set_percentage@global@,,int,Optional[int]
fan_7d4617.py,preset_mode@DemoPercentageFan@,,str | None,Optional[str]
ulauncher_app_b6c22b.py,show_notification@UlauncherApp@,,str | None,str
ulauncher_app_b6c22b.py,show_preferences@UlauncherApp@,,str | None,Optional[str]
ulauncher_app_b6c22b.py,show_preferences@global@,,str | None,Optional[str]
ulauncher_app_b6c22b.py,show_notification@global@,,str | None,str
cover_a9a7cf.py,__init__@global@,,int | None,int | None
cover_a9a7cf.py,__init__@global@,,int | None,int | None
cover_a9a7cf.py,__init__@global@,,CoverDeviceClass | None,CoverDeviceClass | None
cover_a9a7cf.py,__init__@global@,,CoverEntityFeature | None,CoverEntityFeature | None
cover_a9a7cf.py,current_cover_position@DemoCover@,,int | None,int | None
cover_a9a7cf.py,is_closed@DemoCover@,,bool,bool | None
cover_a9a7cf.py,current_cover_tilt_position@DemoCover@,,int | None,int | None
cover_a9a7cf.py,__init__@DemoCover@,,int | None,int | None
cover_a9a7cf.py,__init__@DemoCover@,,int | None,int | None
cover_a9a7cf.py,__init__@DemoCover@,,CoverDeviceClass | None,CoverDeviceClass | None
cover_a9a7cf.py,__init__@DemoCover@,,CoverEntityFeature | None,CoverEntityFeature | None
cover_a9a7cf.py,current_cover_position@global@,,int | None,int | None
cover_a9a7cf.py,is_closed@global@,,bool,bool | None
cover_a9a7cf.py,current_cover_tilt_position@global@,,int | None,int | None
switch_083dac.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
factory_7a7586.py,__init__@global@,,Optional[str],OptStr
factory_7a7586.py,__init__@global@,,Optional[MutableMapping],"Optional[MutableMapping[str, str]]"
factory_7a7586.py,create_app_packager@CLIFactory@,,OptStr,"Optional[Dict[str, Any]]"
factory_7a7586.py,__init__@CLIFactory@,,Optional[str],OptStr
factory_7a7586.py,__init__@CLIFactory@,,Optional[MutableMapping],"Optional[MutableMapping[str, str]]"
factory_7a7586.py,load_chalice_app@global@,,Optional[MutableMapping],"Optional[Dict[str, str]]"
factory_7a7586.py,load_chalice_app@global@,,Optional[bool],bool
factory_7a7586.py,load_chalice_app@CLIFactory@,,Optional[MutableMapping],"Optional[Dict[str, str]]"
factory_7a7586.py,load_chalice_app@CLIFactory@,,Optional[bool],bool
factory_7a7586.py,create_config_obj@CLIFactory@,,Optional[bool],Optional[bool]
factory_7a7586.py,create_config_obj@CLIFactory@,,Optional[str],OptStr
factory_7a7586.py,create_config_obj@CLIFactory@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
factory_7a7586.py,create_config_obj@global@,,Optional[bool],Optional[bool]
factory_7a7586.py,create_config_obj@global@,,Optional[str],OptStr
factory_7a7586.py,create_config_obj@global@,,"Optional[Dict[str, Any]]","Optional[Dict[str, Any]]"
factory_7a7586.py,create_app_packager@global@,,OptStr,"Optional[Dict[str, Any]]"
_mock_val_ser_7914af.py,rebuild@MockValSer@,,ValSer | None,Optional[ValSer]
_mock_val_ser_7914af.py,handler@global@,,T | None,"Optional[Union[CoreSchema, SchemaValidator, SchemaSerializer]]"
_mock_val_ser_7914af.py,attempt_rebuild_fn@global@,,"Callable[[], T | None]",RebuildFunc
_mock_val_ser_7914af.py,rebuild@global@,,ValSer | None,Optional[ValSer]
_mock_val_ser_7914af.py,rebuild@MockCoreSchema@,,CoreSchema | None,Optional[CoreSchema]
sensor_5d625f.py,extra_state_attributes@MotionEyeActionSensor@,,"dict[str, Any] | None","dict[str, Any] | None"
sensor_5d625f.py,extra_state_attributes@global@,,"dict[str, Any] | None","dict[str, Any] | None"
tracing_fe42d6.py,get_func_in_mro@global@,,"Optional[Callable[..., Any]]","Optional[Callable[..., Any]]"
tracing_fe42d6.py,__init__@global@,,Optional[CodeFilter],Optional[CodeFilter]
tracing_fe42d6.py,__init__@global@,,Optional[int],Optional[int]
tracing_fe42d6.py,_get_func@CallTracer@,,"Optional[Callable[..., Any]]","Optional[Callable[..., Any]]"
tracing_fe42d6.py,get_func@global@,,"Optional[Callable[..., Any]]","Optional[Callable[..., Any]]"
tracing_fe42d6.py,trace_calls@global@,,Optional[CodeFilter],Optional[CodeFilter]
tracing_fe42d6.py,trace_calls@global@,,Optional[int],Optional[int]
tracing_fe42d6.py,_get_func@global@,,"Optional[Callable[..., Any]]","Optional[Callable[..., Any]]"
tracing_fe42d6.py,get_previous_frames@global@,,Optional[FrameType],Optional[FrameType]
tracing_fe42d6.py,_has_code@global@,,"Optional[Callable[..., Any]]","Optional[Callable[..., Any]]"
tracing_fe42d6.py,_has_code@global@,,"Optional[Callable[..., Any]]","Optional[Callable[..., Any]]"
tracing_fe42d6.py,__init__@CallTracer@,,Optional[CodeFilter],Optional[CodeFilter]
tracing_fe42d6.py,__init__@CallTracer@,,Optional[int],Optional[int]
tracing_fe42d6.py,__init__@CallTrace@,,Optional[type],Optional[Type[Any]]
tracing_fe42d6.py,__init__@CallTrace@,,Optional[type],Optional[Type[Any]]
lock_0a8494.py,is_locked@global@,,bool | None,bool | None
lock_0a8494.py,is_locked@XiaomiAqaraLock@,,bool | None,bool | None
cover_1e7e0c.py,__init__@global@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@global@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@global@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@global@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@global@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@global@,,CoverDeviceClass | None,Optional[CoverDeviceClass]
cover_1e7e0c.py,__init__@AdsCover@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@AdsCover@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@AdsCover@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@AdsCover@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@AdsCover@,,str | None,Optional[str]
cover_1e7e0c.py,__init__@AdsCover@,,CoverDeviceClass | None,Optional[CoverDeviceClass]
cover_1e7e0c.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
